,Player,Tm,Pos,Age,Fumbles,FantasyPoints,TDs,YDs,Touches
0,Marcus Mariota,TEN,QB,26,3,85.02,7,1332,184
1,Damien Williams,KAN,RB,27,1,141.1,7,711,141
2,Peyton Barber,TAM,RB,25,1,114.5,7,585,170
3,Tyler Higbee,LAR,TE,26,0,160.4,3,734,69
4,DeVante Parker,MIA,WR,26,0,246.2,9,1202,72
5,Sam Darnold,NYJ,QB,22,11,183.16,21,3086,474
6,Mike Gesicki,MIA,TE,24,1,136.0,5,570,51
7,Joe Flacco,DEN,QB,34,8,82.88,6,1842,274
8,Brian Hill,ATL,RB,24,0,67.2,3,392,88
9,Gus Edwards,BAL,RB,24,2,92.6,2,756,140
10,DeAndre Washington,OAK,RB,26,0,121.9,3,679,144
11,Jonathan Williams,IND,RB,25,0,40.4,1,294,54
12,Jamison Crowder,NYJ,WR,26,0,197.7,6,837,79
13,Albert Wilson,MIA,WR,27,0,89.4,1,416,50
14,Justice Hill,BAL,RB,22,0,49.5,2,295,66
15,Kenyan Drake,2TM,RB,25,2,212.2,8,1162,220
16,Jacoby Brissett,IND,QB,27,7,215.68,22,3172,504
17,Dede Westbrook,JAX,WR,26,1,152.7,3,687,71
18,Miles Sanders,PHI,RB,22,2,216.7,6,1327,229
19,Melvin Gordon,LAC,RB,26,4,180.8,9,908,204
20,Lamar Jackson,BAL,QB,22,9,415.68,43,4333,577
21,Austin Ekeler,LAC,RB,24,3,309.0,11,1550,224
22,Robert Griffin,BAL,QB,29,0,16.0,1,295,58
23,Dion Lewis,TEN,RB,29,1,66.3,1,373,79
24,Russell Gage,ATL,WR,23,1,98.8,1,458,53
25,Kerryon Johnson,DET,RB,22,1,85.0,4,530,123
26,Josh Jacobs,OAK,RB,21,1,191.6,7,1316,262
27,Matthew Stafford,DET,QB,31,5,166.56,19,2565,311
28,Emmanuel Sanders,2TM,WR,32,0,188.3,6,904,67
29,Kyle Allen,CAR,QB,23,13,177.48,19,3428,521
30,Jeff Driskel,DET,QB,26,1,58.1,5,842,128
31,Kirk Cousins,MIN,QB,31,10,242.42,27,3666,475
32,Alvin Kamara,NOR,RB,24,4,248.52,6,1343,253
33,Bilal Powell,NYJ,RB,31,0,33.2,0,262,67
34,Ben Roethlisberger,PIT,QB,37,1,12.74,0,358,63
35,Phillip Lindsay,DEN,RB,25,0,197.7,7,1207,259
36,Jarvis Landry,CLE,WR,27,0,237.4,6,1184,84
37,Christian McCaffrey,CAR,RB,23,1,469.2,19,2392,405
38,Malcolm Brown,LAR,RB,26,0,59.1,5,271,71
39,Chris Godwin,TAM,WR,23,0,274.1,9,1341,87
40,Jason Witten,DAL,TE,37,1,137.9,4,529,63
41,Michael Thomas,NOR,WR,26,1,374.6,9,1716,150
42,Jordan Howard,PHI,RB,25,0,111.4,7,594,129
43,Tevin Coleman,SFO,RB,26,0,135.4,7,724,158
44,Golden Tate,NYG,WR,31,1,152.2,6,692,50
45,Boston Scott,PHI,RB,24,4,96.9,5,449,85
46,David Blough,DET,QB,24,1,55.36,5,1034,183
47,James Conner,PIT,RB,24,1,145.5,7,715,150
48,Tony Pollard,DAL,RB,22,1,87.2,3,562,101
49,Mike Evans,TAM,WR,26,0,230.7,8,1157,67
50,Mohamed Sanu,2TM,WR,30,0,124.1,2,531,62
