,Player,Tm,Pos,Age,Fumbles,FantasyPoints,TDs,YDs,Touches,PredictedPoints,+/-
0,Tom Brady,NWE,QB,42,4,261.68,27,4091,639,331.8716729050607,False
1,Deebo Samuel,SFO,WR,23,2,187.1,6,961,71,159.20529464236654,True
2,Brian Hoyer,IND,QB,34,2,21.08,4,374,73,117.9335756726194,False
3,Mark Ingram,BAL,RB,30,2,238.5,15,1265,228,204.7513664093272,True
4,Will Grier,CAR,QB,24,1,1.32,0,250,59,99.11014163753336,False
5,J.D. McKissic,DET,RB,26,0,83.8,1,438,72,122.11926238844237,False
6,Darren Waller,OAK,TE,27,1,221.0,3,1150,92,156.25217018360644,True
7,Randall Cobb,DAL,WR,29,2,154.9,3,839,59,136.61389124138532,True
8,Chase Daniel,CHI,QB,33,0,26.0,3,441,70,134.9533109366507,False
9,Tyler Lockett,SEA,WR,27,1,235.2,8,1052,86,183.3587595649153,True
10,Marvin Jones,DET,WR,29,0,193.9,9,779,64,189.4759935139577,True
11,Patrick Mahomes,KAN,QB,24,3,285.04,28,4249,527,373.26403570891955,False
12,LeSean McCoy,KAN,RB,31,3,118.6,5,646,129,118.74051629661753,False
13,Robert Woods,LAR,WR,27,0,232.9,3,1249,107,168.42473291099824,True
14,Odell Beckham,CLE,WR,27,1,201.3,4,1065,79,160.3621398032714,True
15,Ryan Finley,CIN,QB,25,4,24.66,2,551,97,90.90583820245106,False
16,Bo Scarbrough,DET,RB,23,1,43.2,1,382,90,106.80173177000941,False
17,Tarik Cohen,CHI,RB,24,3,163.9,3,669,143,105.26749661431569,True
18,Derek Carr,OAK,QB,28,7,244.36,23,4136,540,295.8392764578101,False
19,Nyheim Hines,IND,RB,23,1,105.9,2,519,96,118.70561136553593,False
20,Raheem Mostert,SFO,RB,27,2,165.2,10,952,151,170.80774949697263,False
21,Mitchell Trubisky,CHI,QB,25,5,200.82,19,3331,564,247.55527410975805,False
22,Sammy Watkins,KAN,WR,26,2,136.5,3,685,54,129.90867975841576,True
23,Nick Foles,JAX,QB,30,2,35.74,3,759,121,122.87565563244476,False
24,David Montgomery,CHI,RB,22,2,170.4,7,1074,267,139.7774992945683,True
25,Josh Allen,BUF,QB,23,14,282.56,29,3599,570,233.90747156554932,True
26,Eli Manning,NYG,QB,38,3,54.38,6,1049,151,141.05712802873396,False
27,DeAndre Hopkins,HOU,WR,27,0,266.54,8,1189,108,196.2704501032842,True
28,Duke Johnson,HOU,RB,26,1,154.0,5,820,127,146.99705517366954,True
29,Matt Schaub,ATL,QB,38,1,30.9,3,577,70,131.84269912102832,False
30,Zach Ertz,PHI,TE,29,1,213.6,6,916,88,164.04832374604828,True
31,Jaylen Samuels,PIT,RB,23,1,104.4,2,515,118,115.01827449450462,False
32,Mason Rudolph,PIT,QB,24,4,108.8,13,1807,304,187.2420351372565,False
33,Kyler Murray,ARI,QB,22,5,279.28,24,4266,635,312.7394737084696,False
34,Kalen Ballage,MIA,RB,24,0,51.8,3,198,88,120.26296543606877,False
35,Frank Gore,BUF,RB,36,0,94.9,2,699,179,124.0272598045907,False
36,Matt Barkley,BUF,QB,29,3,5.96,0,355,53,85.70942883888847,False
37,Case Keenum,WAS,QB,31,6,103.48,12,1719,256,164.92563825028657,False
